hoofdzaakidgenerated,initieleaanvraagidgenerated,kenmerk,projectnaam,aanvrager,contactpersoon,regeling,actie,tijdvak,fase,zaakstatusintern,zaakstatusklant,projectstartdatum,projecteinddatum,behandelteam,eerstebehandelaar,tweedebehandelaar,bedragaangevraagd,bedragverleend,bedrageinddeclaratie,bedragvastgesteld,bedragvoorschottentotaal,organisatiekvknummer,aanvraagshortcutid,actiehouder,isgearchiveerd,organisatieodooid,tijdvakid,laatstbijgewerkt,dwhidgenerated
57,57,REG001.Actie.2025.000006,test_ibra1310,Ibra de Tester,Ibra de Tester,DEV-TEST-ACC - Regeling 001 - niet wijzigen,Actie,Regeling 001,Monitoren,aanvraag afgerond,aanvraag afgerond,2025-10-01,2025-10-01,venus-team-a,,,2000,2000,0,0,0,90006909,RegelingGeneriek,Behandelaar,f,52,5cade2bf-c3e6-4cbd-b27f-050729aeca2e,2025-10-14 09:28:07,57
62,62,REG001.Actie.2025.000011,test_ibra_7,Ibra de Tester,Ibra de Tester,DEV-TEST-ACC - Regeling 001 - niet wijzigen,Actie,Regeling 001,Monitoren,aanvraag afgerond,aanvraag afgerond,2025-10-01,2026-10-01,venus-team-a,,,2000,2000,0,0,0,90006909,RegelingGeneriek,Behandelaar,f,52,5cade2bf-c3e6-4cbd-b27f-050729aeca2e,2025-10-14 10:44:42,62
60,60,REG001.Actie.2025.000009,test_ibra_6,Ibra de Tester,Ibra de Tester,DEV-TEST-ACC - Regeling 001 - niet wijzigen,Actie,Regeling 001,Verlenen,aanvraag ingediend,aanvraag ingediend,2025-10-01,2026-10-01,,,,2000,0,0,0,0,90006909,RegelingGeneriek,Behandelaar,f,52,5cade2bf-c3e6-4cbd-b27f-050729aeca2e,2025-10-14 09:50:11,60
55,55,REG001.Actie.2025.000004,test_ibra1010,Test de Tester,Test de Tester,DEV-TEST-ACC - Regeling 001 - niet wijzigen,Actie,Regeling 001,Monitoren,aanvraag afgerond,aanvraag afgerond,2025-10-01,2026-10-01,venus-team-a,,,0,0,0,0,0,90000013,RegelingGeneriek,Behandelaar,f,45,5cade2bf-c3e6-4cbd-b27f-050729aeca2e,2025-10-10 09:34:10,55
64,64,REG001.Actie.2025.000013,test_dwh_delta_2,Ibra de Tester,Ibra de Tester,DEV-TEST-ACC - Regeling 001 - niet wijzigen,Actie,Regeling 001,Monitoren,aanvraag afgerond,aanvraag afgerond,2025-10-01,2025-10-01,venus-team-a,,,2000,2000,0,0,0,90006909,RegelingGeneriek,Behandelaar,f,52,5cade2bf-c3e6-4cbd-b27f-050729aeca2e,2025-10-14 13:32:37,64
58,58,REG001.Actie.2025.000007,test_ibra_4,Test de Tester,Test de Tester,DEV-TEST-ACC - Regeling 001 - niet wijzigen,Actie,Regeling 001,Monitoren,aanvraag afgerond,aanvraag afgerond,2025-10-01,2026-10-01,venus-team-a,,,2000,2000,0,0,0,90000013,RegelingGeneriek,Behandelaar,f,45,5cade2bf-c3e6-4cbd-b27f-050729aeca2e,2025-10-14 09:44:49,58
61,61,REG001.Actie.2025.000010,test_ibra_7,Ibra de Tester,Ibra de Tester,DEV-TEST-ACC - Regeling 001 - niet wijzigen,Actie,Regeling 001,Monitoren,aanvraag afgerond,aanvraag afgerond,2025-10-01,2026-10-01,venus-team-a,,,2000,2000,0,0,0,90006909,RegelingGeneriek,Behandelaar,f,52,5cade2bf-c3e6-4cbd-b27f-050729aeca2e,2025-10-14 09:55:37,61
56,56,REG001.Actie.2025.000005,test_ibra1310,Test de Tester,Test de Tester,DEV-TEST-ACC - Regeling 001 - niet wijzigen,Actie,Regeling 001,Monitoren,aanvraag afgerond,aanvraag afgerond,2025-10-01,2026-10-01,venus-team-a,,,0,0,0,0,0,90000013,RegelingGeneriek,Behandelaar,f,45,5cade2bf-c3e6-4cbd-b27f-050729aeca2e,2025-10-14 09:27:48,56
59,59,REG001.Actie.2025.000008,test_ibra_5,Test de Tester,Test de Tester,DEV-TEST-ACC - Regeling 001 - niet wijzigen,Actie,Regeling 001,Monitoren,aanvraag afgerond,aanvraag afgerond,2025-10-01,2026-10-01,venus-team-a,,,2000,2000,0,0,0,90000013,RegelingGeneriek,Behandelaar,f,45,5cade2bf-c3e6-4cbd-b27f-050729aeca2e,2025-10-14 09:46:24,59
63,63,REG001.Actie.2025.000012,test_dwh_delta,Ibra de Tester,Ibra de Tester,DEV-TEST-ACC - Regeling 001 - niet wijzigen,Actie,Regeling 001,Monitoren,aanvraag afgerond,aanvraag afgerond,2025-10-01,2026-10-01,venus-team-a,,,2000,2000,0,0,0,90006909,RegelingGeneriek,Behandelaar,f,52,5cade2bf-c3e6-4cbd-b27f-050729aeca2e,2025-10-14 13:17:16,63
65,65,REG001.Actie.2025.000014,test_dwh_bulk,Test de Tester,Test de Tester,DEV-TEST-ACC - Regeling 001 - niet wijzigen,Actie,Regeling 001,Monitoren,aanvraag afgerond,aanvraag afgerond,2025-10-01,2026-10-01,venus-team-a,,,2000,2000,0,0,0,90000013,RegelingGeneriek,Behandelaar,f,45,5cade2bf-c3e6-4cbd-b27f-050729aeca2e,2025-10-14 16:28:36,65
66,66,REG001.Actie.2025.000015,test_ib_1510,Test de Tester,,DEV-TEST-ACC - Regeling 001 - niet wijzigen,Actie,Regeling 001,Registreren,Registratie ingediend,Registratie ingediend,,,,,,,,,,,90000013,RegelingGeneriek,,f,45,5cade2bf-c3e6-4cbd-b27f-050729aeca2e,2025-10-15 16:09:20,66
